Class,Namespace,Definition
"Controller","Controller",""
"ItemDTO","DTO",""
"SaleDTO","DTO",""
"ExternalInventory","Integration",""
"ExternalAccounting","Integration",""
"Printer","Integration",""
"DiscountDatabase","Integration",""
"Sale","Model",""
"Register","Model",""
"Discount","Model",""
"Payment","Model",""
"Receipt","Model",""
"Main","Startup",""
"View","View",""
